iter	Passed	Remaining
0	101	121330
1	224	134720
2	339	135568
3	457	136905
4	566	135443
5	682	135751
6	795	135537
7	922	137488
8	1041	137885
9	1152	137175
10	1318	142515
11	1438	142457
12	1575	143822
13	1710	144903
14	1855	146571
15	2031	150319
16	2167	150864
17	2294	150672
18	2424	150706
19	2519	148665
20	2665	149664
21	2808	150381
22	2941	150504
23	3068	150352
24	3195	150194
25	3324	150123
26	3442	149557
27	3572	149529
28	3703	149537
29	3824	149150
30	3959	149311
31	4096	149506
32	4240	149963
33	4366	149739
34	4492	149522
35	4635	149867
36	4755	149476
37	4873	149032
38	4998	148801
39	5118	148435
40	5272	149031
41	5436	149902
42	5589	150388
43	5739	150786
44	5918	151903
45	6056	151950
46	6192	151923
47	6442	154616
48	6560	154107
49	6703	154172
50	6831	153918
51	6970	153890
52	7095	153547
53	7217	153163
54	7356	153145
55	7502	153266
56	7667	153760
57	7811	153808
58	7945	153660
59	8082	153571
60	8208	153274
61	8348	153228
62	8478	153021
63	8590	152480
64	8726	152375
65	8837	151846
66	8966	151619
67	9084	151228
68	9202	150846
69	9368	151231
70	9489	150894
71	9615	150635
72	9729	150212
73	9849	149873
74	9971	149567
75	10093	149270
76	10212	148942
77	10334	148660
78	10455	148357
79	10590	148261
80	10712	147997
81	10835	147735
82	10958	147479
83	11077	147169
84	11190	146797
85	11311	146519
86	11433	146271
87	11559	146070
88	11681	145824
89	11818	145761
90	11944	145560
91	12069	145353
92	12195	145167
93	12324	145008
94	12463	144966
95	12594	144840
96	12719	144632
97	12865	144673
98	12996	144532
99	13132	144458
100	13258	144272
101	13396	144207
102	13534	144147
103	13654	143900
104	13785	143762
105	13911	143574
106	13975	142754
107	14091	142477
108	14215	142281
109	14348	142180
110	14471	141981
111	14596	141796
112	14724	141644
113	14858	141546
114	14994	141472
115	15115	141247
116	15249	141158
117	15376	140997
118	15518	140969
119	15605	140448
120	15727	140250
121	15846	140022
122	15973	139861
123	16077	139514
124	16198	139308
125	16348	139355
126	16471	139162
127	16593	138969
128	16729	138894
129	16893	139047
130	17007	138783
131	17127	138580
132	17257	138452
133	17389	138338
134	17514	138166
135	17646	138054
136	17777	137938
137	17928	137967
138	18057	137831
139	18196	137773
140	18333	137698
141	18380	136948
142	18548	137104
143	18676	136962
144	18795	136750
145	18915	136555
146	19040	136392
147	19158	136178
148	19280	136000
149	19405	135838
150	19527	135657
151	19795	136481
152	20043	137159
153	20230	137412
154	20351	137205
155	20483	137080
156	20607	136904
157	20729	136710
158	20864	136603
159	20987	136416
160	21121	136303
161	21241	136101
162	21361	135903
163	21480	135690
164	21598	135482
165	21721	135303
166	21843	135116
167	21960	134901
168	22082	134717
169	22205	134541
170	22383	134691
171	22501	134484
172	22614	134249
173	22729	134028
174	22848	133827
175	22969	133642
176	23123	133645
177	23258	133541
178	23377	133345
179	23496	133148
180	23621	132984
181	23745	132816
182	23846	132524
183	23970	132359
184	24093	132186
185	24215	132013
186	24336	131834
187	24481	131782
188	24570	131431
189	24593	130735
190	24718	130580
191	24840	130411
192	24959	130227
193	25025	129768
194	25143	129585
195	25237	129276
196	25357	129105
197	25478	128936
198	25607	128807
199	25728	128642
200	25851	128486
201	25970	128307
202	26017	127778
203	26142	127636
204	26271	127515
205	26390	127338
206	26451	126891
207	26579	126763
208	26703	126616
209	26824	126457
210	26950	126321
211	27075	126181
212	27194	126013
213	27314	125852
214	27434	125687
215	27555	125529
216	27676	125374
217	27794	125202
218	27917	125055
219	28039	124903
220	28157	124735
221	28273	124557
222	28392	124391
223	28516	124249
224	28641	124114
225	28762	123957
226	28902	123885
227	29020	123720
228	29143	123572
229	29269	123440
230	29411	123376
231	29533	123227
232	29656	123082
233	29777	122926
234	29891	122747
235	30013	122596
236	30130	122430
237	30250	122273
238	30369	122114
239	30495	121982
240	30615	121825
241	30754	121746
242	30870	121577
243	30999	121455
244	31122	121312
245	31242	121158
246	31302	120775
247	31431	120657
248	31549	120494
249	31708	120491
250	31864	120475
251	31985	120327
252	32108	120185
253	32245	120094
254	32367	119949
255	32488	119802
256	32611	119659
257	32735	119523
258	32856	119372
259	32976	119223
260	33095	119068
261	33218	118927
262	33336	118770
263	33452	118604
264	33603	118565
265	33780	118611
266	33901	118464
267	34021	118314
268	34099	118016
269	34221	117874
270	34341	117723
271	34466	117590
272	34588	117450
273	34714	117321
274	34904	117405
275	35051	117346
276	35198	117285
277	35345	117224
278	35467	117082
279	35551	116811
280	35677	116683
281	35825	116621
282	35892	116300
283	36023	116187
284	36148	116056
285	36283	115955
286	36421	115863
287	36539	115708
288	36661	115566
289	36789	115443
290	36922	115336
291	37050	115212
292	37170	115062
293	37293	114926
