iter	Passed	Remaining
0	27	17832
1	40	13179
2	51	11054
3	64	10529
4	80	10448
5	94	10217
6	107	9894
7	119	9604
8	132	9432
9	146	9428
10	163	9498
11	175	9373
12	188	9288
13	199	9082
14	211	8962
15	216	8623
16	221	8290
17	231	8164
18	243	8109
19	255	8072
20	268	8054
21	281	8046
22	292	8007
23	305	8003
24	318	7991
25	331	7976
26	343	7957
27	359	8011
28	373	8020
29	386	8016
30	400	8026
31	417	8083
32	431	8086
33	444	8085
34	457	8067
35	471	8062
36	490	8147
37	504	8148
38	519	8164
39	533	8154
40	545	8123
41	558	8118
42	572	8103
43	585	8090
44	596	8052
45	607	8001
46	619	7969
47	630	7939
48	642	7903
49	656	7901
50	669	7892
51	683	7888
52	695	7855
53	706	7828
54	722	7844
55	736	7837
56	746	7793
57	759	7773
58	774	7788
59	789	7784
60	803	7783
61	817	7774
62	836	7822
63	852	7830
64	865	7817
65	878	7795
66	889	7769
67	901	7743
68	913	7718
69	926	7702
70	940	7695
71	953	7684
72	967	7676
73	984	7687
74	998	7679
75	1011	7668
76	1025	7658
77	1039	7652
78	1053	7639
79	1067	7630
80	1082	7628
81	1097	7628
82	1111	7620
83	1124	7600
84	1135	7572
85	1147	7551
86	1161	7540
87	1176	7542
88	1189	7522
89	1202	7506
90	1215	7494
91	1232	7504
92	1247	7499
93	1265	7509
94	1279	7501
95	1293	7490
96	1306	7477
97	1320	7464
98	1336	7463
99	1363	7524
100	1378	7519
101	1390	7499
102	1403	7480
103	1414	7451
104	1425	7427
105	1436	7400
106	1447	7373
107	1460	7354
108	1472	7335
109	1483	7308
110	1496	7295
111	1503	7249
112	1515	7227
113	1531	7228
114	1548	7230
115	1563	7224
116	1577	7211
117	1590	7196
118	1602	7177
119	1614	7157
120	1628	7147
121	1640	7126
122	1651	7103
123	1663	7084
124	1677	7072
125	1690	7057
126	1702	7037
127	1714	7017
128	1724	6992
129	1729	6944
130	1740	6920
131	1754	6913
132	1773	6920
133	1788	6913
134	1801	6897
135	1807	6858
136	1819	6840
137	1832	6825
138	1847	6817
139	1861	6807
140	1876	6801
141	1883	6763
142	1897	6754
143	1910	6740
144	1923	6725
145	1937	6715
146	1951	6702
147	1965	6692
148	1986	6704
149	2001	6696
150	2014	6683
151	2026	6664
152	2038	6648
153	2051	6635
154	2063	6617
155	2076	6601
156	2088	6584
157	2111	6601
158	2120	6576
159	2134	6563
160	2164	6599
161	2178	6590
162	2192	6577
163	2206	6566
164	2220	6553
165	2233	6538
166	2247	6526
167	2261	6516
168	2273	6498
169	2285	6480
170	2298	6466
171	2314	6458
172	2328	6447
173	2349	6453
174	2366	6449
175	2381	6439
176	2397	6434
177	2411	6422
178	2427	6414
179	2442	6405
180	2457	6394
181	2471	6381
182	2484	6368
183	2497	6352
184	2514	6346
185	2527	6332
186	2549	6340
187	2572	6348
188	2588	6341
189	2602	6329
190	2619	6321
191	2633	6308
192	2646	6292
193	2659	6278
194	2676	6272
195	2698	6277
196	2714	6268
197	2729	6257
198	2744	6248
199	2759	6235
200	2773	6223
201	2789	6213
202	2804	6202
203	2821	6196
204	2841	6194
205	2854	6180
206	2868	6167
207	2883	6156
208	2898	6143
209	2912	6129
210	2922	6107
211	2937	6096
212	2950	6081
213	2964	6067
214	2979	6055
215	2994	6044
216	3008	6031
217	3021	6015
218	3040	6010
219	3054	5997
220	3068	5983
221	3086	5977
222	3103	5969
223	3118	5959
224	3134	5947
225	3150	5938
226	3165	5926
227	3180	5914
228	3196	5904
229	3213	5896
230	3229	5885
231	3246	5876
