iter	Logloss
0	0.6651550348
1	0.6398457879
2	0.6175240266
3	0.5982489124
4	0.581204207
5	0.5648014633
6	0.5518966715
7	0.5417753039
8	0.5304681581
9	0.5210241775
10	0.513979626
11	0.50634133
12	0.499926895
13	0.4928385626
14	0.4871739816
15	0.4804366405
16	0.474965691
17	0.4710148066
18	0.467498964
19	0.4641628995
20	0.4610246772
21	0.4578660777
22	0.4535799042
23	0.4505963534
24	0.4471798592
25	0.4446834873
26	0.440612672
27	0.4383581996
28	0.4358161434
29	0.4342674205
30	0.4325674942
31	0.4310980867
32	0.4290858327
33	0.4267379122
34	0.4244349699
35	0.4223894049
36	0.4208332201
37	0.4185787158
38	0.4172049061
39	0.4160628026
40	0.4145847836
41	0.4134965275
42	0.4128343587
43	0.4119103561
44	0.41112641
45	0.4093061658
46	0.4080072444
47	0.4073794948
48	0.4061673318
49	0.4055494118
50	0.4049010513
51	0.4043273235
52	0.4034104145
53	0.4022039889
54	0.4017304952
55	0.4006850855
56	0.3993696335
57	0.3988302948
58	0.3980054238
59	0.397224275
60	0.3966224975
61	0.3961155947
62	0.3954937548
63	0.3943666276
64	0.3934240727
65	0.3929249004
66	0.3925249671
67	0.392150431
68	0.3914268712
69	0.3909072965
70	0.3904068678
71	0.3895189908
72	0.3891971234
73	0.3889234664
74	0.3886363259
75	0.3879248251
76	0.3874048357
77	0.3866939424
78	0.386189065
79	0.3858095887
80	0.3849892152
81	0.3842655146
82	0.3839414986
83	0.3836477923
84	0.382917296
85	0.3826536596
86	0.3819516634
87	0.3814516291
88	0.3807242653
89	0.3803604596
90	0.3797435265
91	0.3793592353
92	0.3790706356
93	0.378714708
94	0.3782295413
95	0.3778968715
96	0.3774910621
97	0.3771366139
98	0.3766988148
99	0.3764131639
100	0.3761653595
101	0.3757561547
102	0.3753154228
103	0.3745727661
104	0.374238859
105	0.37392625
106	0.3737154998
107	0.3734930429
108	0.3732608863
109	0.3729863388
110	0.3727924863
111	0.3724651063
112	0.3721633063
113	0.3717564303
114	0.3715671854
115	0.3712741724
116	0.3707721853
117	0.3704878791
118	0.3700787628
119	0.3697297314
120	0.3694979962
121	0.3691048637
122	0.3688647136
123	0.3685595005
124	0.3683726272
125	0.3681612772
126	0.367729412
127	0.3675376362
128	0.3669171052
129	0.366718673
130	0.3664900334
131	0.3661734664
132	0.3657120396
133	0.3651163636
134	0.3648297316
135	0.3645490793
136	0.3642859318
137	0.3640361491
138	0.3637767631
139	0.3635874008
140	0.3632287258
141	0.3630385458
142	0.362817742
143	0.3626475591
144	0.3624328591
145	0.3622419365
146	0.3619944829
147	0.3616679307
148	0.3613892091
149	0.3612352063
150	0.3610429251
151	0.3607663181
152	0.3605039846
153	0.3603035689
154	0.3601059124
155	0.3599235871
156	0.359672156
157	0.3595043725
158	0.3593355816
159	0.359056206
160	0.3588085596
161	0.3585719313
162	0.3583381561
163	0.35812098
164	0.3578699519
165	0.3577030653
166	0.357406175
167	0.3570621558
168	0.3568808695
169	0.3566208539
170	0.3562379534
171	0.3559319951
172	0.3556027448
173	0.3554015498
174	0.3551473002
175	0.3548937318
176	0.3546244453
177	0.3543836406
178	0.3541608122
179	0.3538566853
180	0.3536292628
181	0.3535430977
182	0.3532614641
183	0.3530702584
184	0.3529021015
185	0.3526466129
186	0.3522918991
187	0.3519921742
188	0.3518410799
189	0.3515688837
190	0.3513517061
191	0.3511721862
192	0.3510127752
193	0.3507736403
194	0.3503399706
195	0.3501033624
196	0.3498655164
197	0.3496285438
198	0.3488930906
199	0.3486638248
200	0.3483966399
201	0.3482127438
202	0.3480298966
203	0.3478935751
204	0.3476659484
205	0.3474789876
206	0.3472824521
207	0.3470681147
208	0.3469354435
209	0.3466512278
210	0.3465190724
211	0.3462355935
212	0.3460589463
213	0.3458530275
214	0.3457435963
215	0.3455134519
216	0.3453244412
217	0.3451311398
218	0.3450172734
219	0.3447171555
220	0.3444291729
221	0.3442056989
222	0.3440064698
223	0.3438105823
224	0.3435376045
225	0.3433978729
226	0.3431875733
227	0.3429981408
228	0.342818754
229	0.3425483684
230	0.3423995712
231	0.3422346579
232	0.3419104238
233	0.3416548717
234	0.341415443
235	0.3412958583
236	0.3410940589
237	0.3408728641
238	0.3406747529
239	0.3404032778
240	0.3401718102
241	0.3399741324
242	0.3398157933
243	0.3396268673
244	0.3395284998
245	0.3393197972
246	0.3390211334
247	0.3389069358
248	0.3387532866
249	0.3386487795
250	0.3384767874
251	0.3382478089
252	0.3380405129
253	0.3378968298
254	0.3376601018
255	0.3375700175
256	0.3373457365
257	0.3371863497
258	0.33693024
259	0.3367307235
260	0.3365252565
261	0.3364254969
262	0.3362831281
263	0.3359896394
264	0.3357484134
265	0.3355881024
266	0.3353792395
267	0.3352325237
268	0.335075659
269	0.3349297011
270	0.3346966699
271	0.3345217428
272	0.334399523
273	0.3341950062
274	0.3339428293
275	0.3337987722
276	0.3336621226
277	0.3335784328
278	0.3333429496
279	0.3331848572
280	0.3329535116
281	0.3327754754
282	0.3326096309
283	0.3324048712
284	0.3320155583
285	0.3319093416
286	0.331780432
287	0.3316001537
288	0.3314431166
289	0.3311887362
290	0.33089292
291	0.3307374555
292	0.3305069036
293	0.3303310551
294	0.3300777096
295	0.329916472
296	0.3297485473
297	0.3295491199
298	0.3294239744
299	0.3291521756
300	0.3289180892
301	0.3288144583
302	0.3286522178
303	0.3283727431
304	0.3282948949
305	0.3281334998
306	0.3279201648
307	0.3278083017
308	0.3276068779
309	0.3274792878
310	0.3272571641
311	0.327089499
312	0.3269608957
313	0.3267512986
314	0.3265954527
315	0.3263561248
316	0.3262544852
317	0.3260911438
318	0.3260326729
319	0.3257768397
320	0.3255457169
321	0.3254151211
322	0.3252346678
323	0.3249305756
324	0.3247530264
325	0.3245750247
326	0.3243939634
327	0.3243124371
328	0.3241785545
329	0.3240503445
330	0.3239063898
331	0.323671425
332	0.3235567496
333	0.3234194125
334	0.3233309991
